Nome: PALMAS;;;;;
Codigo Estacao: A009;;;;;
Latitude: -10.14777777;;;;;
Longitude: -48.31444444;;;;;
Altitude: 267;;;;;
Situacao: Operante;;;;;
Data Inicial: 2020-01-01;;;;;
Data Final: 2023-01-31;;;;;
Periodicidade da Medicao: Diaria;;;;;
;;;;;
Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);;;;
03/07/2022;0;;;;
04/07/2022;0;;;;
05/07/2022;0;;;;
06/07/2022;0;;;;
07/07/2022;0;;;;
08/07/2022;0;;;;
09/07/2022;0;;;;
10/07/2022;0;;;;
11/07/2022;0;;;;
12/07/2022;0;;;;
13/07/2022;0;;;;
14/07/2022;0;;;;
15/07/2022;0;;;;
16/07/2022;0;;;;
17/07/2022;0;;;;
18/07/2022;0;;;;
19/07/2022;0;;;;
20/07/2022;0;;;;
21/07/2022;0;;;;
22/07/2022;0;;;;
23/07/2022;0;;;;
24/07/2022;0;;;;
25/07/2022;0;;;;
26/07/2022;0;;;;
27/07/2022;0;;;;
28/07/2022;0;;;;
29/07/2022;0;;;;
30/07/2022;0;;;;
31/07/2022;0;;;;
01/08/2022;0;;;;
02/08/2022;0;;;;
03/08/2022;0;;;;
04/08/2022;0;;;;
05/08/2022;0;;;;
06/08/2022;0;;;;
07/08/2022;0;;;;
08/08/2022;0;;;;
09/08/2022;0;;;;
10/08/2022;0;;;;
11/08/2022;0;;;;
12/08/2022;0;;;;
13/08/2022;0;;;;
14/08/2022;0;;;;
15/08/2022;0;;;;
16/08/2022;0;;;;
17/08/2022;0;;;;
18/08/2022;0;;;;
19/08/2022;0;;;;
20/08/2022;0;;;;
21/08/2022;0;;;;
22/08/2022;0;;;;
23/08/2022;0;;;;
24/08/2022;0;;;;
25/08/2022;0;;;;
26/08/2022;0;;;;
27/08/2022;0;;;;
28/08/2022;0;;;;
29/08/2022;0;;;;
30/08/2022;0;;;;
31/08/2022;0;;;;
01/09/2022;0;;;;
02/09/2022;0;;;;
03/09/2022;0;;;;
04/09/2022;0;;;;
05/09/2022;0;;;;
06/09/2022;0;;;;
07/09/2022;0;;;;
08/09/2022;0;;;;
09/09/2022;0;;;;
10/09/2022;0;;;;
11/09/2022;0;;;;
12/09/2022;0;;;;
13/09/2022;0;;;;
14/09/2022;0;;;;
15/09/2022;0;;;;
16/09/2022;0;;;;
17/09/2022;0;;;;
18/09/2022;0;;;;
19/09/2022;0;;;;
20/09/2022;0;;;;
21/09/2022;0;;;;
22/09/2022;0,4;;;;
23/09/2022;11,4;;;;
24/09/2022;0,2;;71,2;;
25/09/2022;19;;;;
26/09/2022;0;;;;
27/09/2022;0;;;;
28/09/2022;0;;;;
29/09/2022;0;;;;
30/09/2022;0;;;;
01/10/2022;0;;;;
02/10/2022;0;;;;
03/10/2022;0;;;;
04/10/2022;0;;;;
05/10/2022;6;;;;
06/10/2022;0;;;;
07/10/2022;0;;;;
08/10/2022;0;;;;
09/10/2022;0;;;;
10/10/2022;0;;;;
11/10/2022;0;;;;
12/10/2022;0;;;;
13/10/2022;0;;;;
14/10/2022;0;;;;
15/10/2022;0;;;;
16/10/2022;0;;;;
17/10/2022;0;;;;
18/10/2022;0;;;;
19/10/2022;0;;;;
20/10/2022;0;;;;
21/10/2022;0;;;;
22/10/2022;null;;;;
23/10/2022;null;;;;
24/10/2022;0;;;;
25/10/2022;16;;;;
26/10/2022;18,2;;135,6;;
27/10/2022;0;;;;
28/10/2022;0;;;;
29/10/2022;0;;;;
30/10/2022;0;;;;
31/10/2022;0;;;;
01/11/2022;0,2;;;;
02/11/2022;13,6;;;;
03/11/2022;0;;;;
04/11/2022;0;;;;
05/11/2022;54;;;;
06/11/2022;0,2;;;;
07/11/2022;0,4;;;;
08/11/2022;0;;;;
09/11/2022;0;;;;
10/11/2022;0,6;;;;
11/11/2022;3,4;;;;
12/11/2022;1,2;;;;
13/11/2022;1,4;;;;
14/11/2022;2;;;;
15/11/2022;5;;;;
16/11/2022;4,2;;;;
17/11/2022;0,4;;;;
18/11/2022;0;;;;
19/11/2022;14,8;;;;
20/11/2022;0;;;;
21/11/2022;0;;;;
22/11/2022;0;;;;
23/11/2022;16;;;;
24/11/2022;70,8;;;;
25/11/2022;22,6;;;;
26/11/2022;45;;;;
27/11/2022;4;;;;
28/11/2022;3,6;;;;
29/11/2022;24,4;;;;
30/11/2022;5,8;;;;
01/12/2022;2;;;;
02/12/2022;0;;;;
03/12/2022;8,4;;;;
04/12/2022;93,6;;;;
05/12/2022;0,6;;;;
06/12/2022;0;;;;
07/12/2022;0;;;;
08/12/2022;0;;;;
09/12/2022;15,8;;;;
10/12/2022;8,8;;;;
11/12/2022;1;;;;
12/12/2022;1,6;;;;
13/12/2022;0,2;;;;
14/12/2022;17,4;;;;
15/12/2022;59,6;;;;
16/12/2022;0;;;;
17/12/2022;13,2;;;;
18/12/2022;0;;;;
19/12/2022;0;;;;
20/12/2022;4,4;;;;
21/12/2022;0;;;;
22/12/2022;0,6;;;;
23/12/2022;30,8;;;;
24/12/2022;1,6;;;;
25/12/2022;0,4;;;;
26/12/2022;8,4;;;;
27/12/2022;1,2;;;;
28/12/2022;11,8;;;;
29/12/2022;8,6;;;;
30/12/2022;4,2;;;;
31/12/2022;1;;;;
01/01/2023;1;;;;
02/01/2023;3,4;;;;
03/01/2023;0,2;;;;
04/01/2023;11,6;;;;
05/01/2023;1,6;;;;
06/01/2023;20,4;;;;
07/01/2023;20,6;;;;
08/01/2023;0;;;;
09/01/2023;null;;;;
10/01/2023;1,2;;;;
11/01/2023;5,8;;;;
12/01/2023;0,2;;;;
13/01/2023;null;;;;
14/01/2023;null;;;;
15/01/2023;null;;;;
16/01/2023;null;;;;
17/01/2023;null;;;;
18/01/2023;null;;;;
19/01/2023;null;;;;
20/01/2023;null;;;;
21/01/2023;null;;;;
22/01/2023;null;;;;
23/01/2023;null;;;;
24/01/2023;null;;;;
25/01/2023;null;;;;
26/01/2023;null;;;;
27/01/2023;null;;;;
28/01/2023;null;;;;
29/01/2023;null;;;;
30/01/2023;null;;;;
31/01/2023;null;;;;
